id,name,state,county,country,level,population,latitude,longitude,wiki
47260,Winfield,IL,DuPage County,,city-us,46890,41.853,-88.208,2495
47259,Winfield,KS,Cowley County,,city-us,11726,37.240,-96.996,19626
47264,Winfield,IN,Lake County,,city-us,7481,41.405,-87.275,4162
47261,Winfield,AL,Fayette County / Marion County,,city-us,4829,33.935,-87.791,7689
47257,Winfield,PA,Butler County,,city-us,3319,40.778,-79.739,2300
47266,Winfield,MI,Montcalm County,,city-us,2400,43.423,-85.374,2388
47268,Winfield,WV,Putnam County,,city-us,2390,38.533,-81.893,4291
47263,Winfield,NY,Herkimer County,,city-us,1892,42.897,-75.166,4045
47265,Winfield,MO,Lincoln County,,city-us,1544,38.997,-90.738,3931
47276,Winfield,NJ,Union County,,city-us,1405,40.635,-74.290,56756
47262,Winfield,IA,Henry County,,city-us,1037,41.123,-91.441,4797
47272,Winfield,TN,Scott County,,city-us,947,36.556,-84.452,2373
47270,Winfield,WI,Sauk County,,city-us,895,43.601,-90.023,1996
47277,Winfield,PA,Union County,,city-us,793,40.909,-76.855,481
47274,Winfield,TX,Titus County,,city-us,422,33.167,-95.112,3087
47269,Winfield,MN,Renville County,,city-us,229,44.840,-95.061,2003
47273,Winfield,ND,Stutsman County,,city-us,88,46.841,-98.492,0
47267,Winfield,KS,Osborne County,,city-us,26,39.264,-98.666,19626
47258,Winfield,GA,Columbia County,,city-us,0,33.606,-82.397,425
47271,Winfield,AR,Scott County,,city-us,0,34.886,-94.186,213
47275,Winfield,OH,Tuscarawas County,,city-us,0,40.549,-81.558,341
