id,name,state,county,country,level,population,latitude,longitude,wiki
650,Allendale,NJ,Bergen County,,city-us,6809,41.041,-74.129,15600
651,Allendale,MI,Clare County,,city-us,4642,44.030,-84.787,2878
649,Allendale,SC,Allendale County,,city-us,2682,33.008,-81.308,3440
655,Allendale,CA,Solano County,,city-us,1760,38.445,-121.943,2287
652,Allendale,ND,Grand Forks County,,city-us,551,47.810,-97.185,177
657,Allendale,IL,Wabash County,,city-us,462,38.527,-87.710,2712
656,Allendale,IN,Vigo County,,city-us,250,39.392,-87.396,3290
658,Allendale,MO,Worth County,,city-us,47,40.486,-94.289,3256
653,Allendale,WV,Marshall County,,city-us,0,40.019,-80.703,92
654,Allendale,MI,Ottawa County,,city-us,0,42.972,-85.954,74
