id,name,state,county,country,level,population,latitude,longitude,wiki
13255,Eliot,ME,York County,,city-us,6959,43.147,-70.774,6901
13410,Elliott,MS,Grenada County,,city-us,904,33.683,-89.749,860
13412,Elliott,SC,Lee County,,city-us,370,34.107,-80.164,609
13413,Elliott,IA,Montgomery County,,city-us,340,41.149,-95.164,3158
13409,Elliott,IL,Ford County,,city-us,273,40.465,-88.272,1844
13416,Elliott,SD,Sanborn County,,city-us,84,43.895,-98.271,0
13414,Elliott,ND,Ransom County,,city-us,81,46.420,-97.857,2578
13408,Elliott,MD,Dorchester County,,city-us,10,38.310,-75.996,508
13411,Elliott,MO,Lawrence County,,city-us,0,37.043,-93.748,183
13415,Elliott,TX,Robertson County,,city-us,0,30.954,-96.568,608
13417,Elliott,IN,Vanderburgh County,,city-us,0,38.122,-87.473,157
