id,name,state,country,level,population,latitude,longitude,wiki
3286,Lakeview,NY,,city-us,6064,40.69,-73.65,1758
3278,Lakeview,GA,,city-us,4696,34.98,-85.25,2326
3288,Lakeview,OR,,city-us,2474,42.19,-120.35,21211
3277,Lakeview,CA,,city-us,2307,33.84,-117.12,3717
3290,Lakeview,WA,,city-us,1449,47.37,-119.50,2233
3287,Lakeview,OH,,city-us,1189,40.48,-83.92,4048
3280,Lakeview,MI,,city-us,1047,43.45,-85.27,4131
3279,Lakeview,LA,,city-us,908,32.52,-93.83,336
3276,Lakeview,AR,,city-us,780,36.37,-92.55,2561
3282,Lakeview,MS,,city-us,448,34.99,-90.14,0
3285,Lakeview,NE,,city-us,378,41.50,-97.38,248
3281,Lakeview,MN,,city-us,211,46.63,-92.97,2864
3275,Lakeview,AL,,city-us,160,34.39,-85.98,1905
3289,Lakeview,TX,,city-us,60,34.67,-100.70,4437
3283,Lakeview,MT,,city-us,15,44.60,-111.81,473
3284,Lakeview,ND,,city-us,12,48.87,-102.05,0
3291,Lakeview,IL,,city-us,0,37.67,-88.62,3159
3292,Lakeview,MO,,city-us,0,39.32,-93.78,281
3293,Lakeview,NC,,city-us,0,36.16,-79.42,137
3294,Lakeview,NC,,city-us,0,35.74,-80.37,208
3295,Lakeview,NC,,city-us,0,35.24,-79.31,337
3296,Lakeview,SD,,city-us,0,43.10,-100.75,260
3297,Lakeview,TX,,city-us,0,33.30,-95.25,572
