id,name,state,county,country,level,population,latitude,longitude,wiki
28704,Millwood,WA,Spokane County,,city-us,1900,47.681,-117.283,5744
28699,Millwood,OH,Guernsey County,,city-us,1230,39.990,-81.286,1488
28705,Millwood,MN,Stearns County,,city-us,957,45.712,-94.700,2006
28707,Millwood,NY,Westchester County,,city-us,721,41.192,-73.797,4546
28708,Millwood,PA,Westmoreland County,,city-us,464,40.353,-79.278,234
28706,Millwood,GA,Ware County,,city-us,72,31.265,-82.660,716
28694,Millwood,VA,Clarke County,,city-us,0,39.069,-78.038,671
28695,Millwood,TX,Collin County,,city-us,0,32.996,-96.418,95
28696,Millwood,OR,Douglas County,,city-us,0,43.385,-123.546,236
28697,Millwood,VA,Gloucester County,,city-us,0,37.365,-76.550,114
28698,Millwood,KY,Grayson County,,city-us,0,37.450,-86.391,85
28700,Millwood,WV,Jackson County,,city-us,0,38.882,-81.862,761
28701,Millwood,OH,Knox County,,city-us,0,40.399,-82.278,390
28702,Millwood,KS,Leavenworth County,,city-us,0,39.384,-95.117,300
28703,Millwood,MO,Lincoln County,,city-us,0,39.103,-91.106,345
