id,name,state,county,country,level,population,latitude,longitude,wiki
19605,Ridgeway,NY,Orleans County,,city-us,6527,43.262,-78.377,4629
19611,Ridgway,PA,Elk County,,city-us,4005,41.420,-78.729,7801
19604,Ridgeway,AK,Kenai Peninsula Borough,,city-us,2689,60.532,-151.085,2374
19612,Ridgway,CO,Ouray County,,city-us,1207,38.153,-107.762,13030
19602,Ridgeway,VA,Henry County,,city-us,746,36.577,-79.858,3036
19603,Ridgeway,WI,Iowa County,,city-us,646,43.002,-89.990,3541
19601,Ridgeway,MO,Harrison County,,city-us,377,40.378,-93.937,3682
19600,Ridgeway,OH,Hardin County,,city-us,314,40.512,-83.569,3482
19606,Ridgeway,IA,Winneshiek County,,city-us,268,43.298,-91.988,3279
19599,Ridgeway,SC,Fairfield County,,city-us,267,34.308,-80.960,2600
