id,name,state,country,level,population,latitude,longitude,wiki
30000,Needmore,MI,,city-us,1778,42.64,-84.90,2682
29990,Needmore,PA,,city-us,109,39.85,-78.14,1105
30003,Needmore,TX,,city-us,45,34.03,-102.74,1728
30004,Needmore,TX,,city-us,35,33.33,-102.33,2259
29989,Needmore,IN,,city-us,0,38.93,-86.53,238
29991,Needmore,AL,,city-us,0,31.90,-85.94,347
29992,Needmore,AR,,city-us,0,34.81,-94.04,202
29993,Needmore,GA,,city-us,0,30.68,-82.71,196
29994,Needmore,IN,,city-us,0,39.25,-86.34,483
29995,Needmore,IN,,city-us,0,39.62,-87.41,191
29996,Needmore,KY,,city-us,0,37.18,-88.95,882
29997,Needmore,KY,,city-us,0,37.65,-84.88,146
29998,Needmore,KY,,city-us,0,37.22,-87.85,86
29999,Needmore,KY,,city-us,0,38.57,-84.73,127
30001,Needmore,MO,,city-us,0,37.62,-93.71,240
30002,Needmore,MO,,city-us,0,38.07,-90.24,531
30005,Needmore,VA,,city-us,0,36.96,-82.63,104
30006,Needmore,WV,,city-us,0,39.05,-78.79,236
