id,name,state,country,level,population,latitude,longitude,wiki
25117,Dewey,OK,,city-us,3379,36.80,-95.94,2777
25119,Dewey,WI,,city-us,961,44.64,-89.58,2089
25118,Dewey,WI,,city-us,555,45.77,-92.08,1994
25120,Dewey,WI,,city-us,541,45.50,-90.98,1888
25113,Dewey,IL,,city-us,105,40.32,-88.28,1682
25114,Dewey,MN,,city-us,98,48.67,-96.32,1881
25116,Dewey,ND,,city-us,28,48.42,-98.25,184
25115,Dewey,MT,,city-us,12,45.78,-112.86,497
25122,Dewey,SD,,city-us,7,43.53,-104.04,1856
25121,Dewey,IN,,city-us,0,39.51,-87.38,270
25123,Dewey,WA,,city-us,0,48.42,-122.61,445
