id,name,state,county,country,level,population,latitude,longitude,wiki
14667,Farmington,NM,San Juan County,,city-us,46422,36.728,-108.219,12347
14643,Farmington,CT,Hartford County,,city-us,26645,41.730,-72.842,12488
14646,Farmington,UT,Davis County,,city-us,24775,40.980,-111.887,5843
14644,Farmington,MN,Dakota County,,city-us,23534,44.640,-93.144,7863
14668,Farmington,MO,St. Francois County,,city-us,18295,37.781,-90.422,10629
14663,Farmington,NY,Ontario County,,city-us,14528,42.989,-77.309,4990
14660,Farmington,MI,Oakland County,,city-us,11484,42.464,-83.376,5872
14674,Farmington,AR,Washington County,,city-us,8242,36.042,-94.247,5657
14649,Farmington,ME,Franklin County,,city-us,7463,44.677,-70.141,11588
14670,Farmington,NH,Strafford County,,city-us,6803,43.367,-71.063,9131
14678,Farmington,WI,Waupaca County,,city-us,3691,44.375,-89.174,2172
14677,Farmington,WI,Washington County,,city-us,3641,43.505,-88.106,7203
14651,Farmington,IL,Fulton County,,city-us,2314,40.697,-90.002,3306
14656,Farmington,WI,La Crosse County,,city-us,2135,44.036,-91.063,2748
14641,Farmington,MS,Alcorn County,,city-us,2031,34.930,-88.452,2387
14680,Farmington,WI,Polk County,,city-us,1931,45.260,-92.685,2173
14654,Farmington,WI,Jefferson County,,city-us,1380,43.076,-88.672,1905
14648,Farmington,PA,Fayette County,,city-us,1043,39.807,-79.566,1388
14672,Farmington,IA,Van Buren County,,city-us,588,40.640,-91.743,4181
14658,Farmington,WV,Marion County,,city-us,403,39.513,-80.249,4453
14645,Farmington,NC,Davie County,,city-us,291,36.016,-80.532,517
14666,Farmington,CA,San Joaquin County,,city-us,144,37.930,-121.000,4349
14679,Farmington,WA,Whitman County,,city-us,133,47.089,-117.044,3289
14653,Farmington,KY,Graves County,,city-us,122,36.669,-88.526,864
14655,Farmington,DE,Kent County,,city-us,91,38.869,-75.579,3003
14659,Farmington,TN,Marshall County,,city-us,0,35.501,-86.711,517
14676,Farmington,OR,Washington County,,city-us,0,45.449,-122.948,2192
