id,name,state,country,level,population,latitude,longitude,wiki
6948,Georgetown,,Guyana,city-international,200500,6.78,-58.17,15017
6924,Georgetown,TX,,city-us,75420,30.63,-97.68,23134
6915,Georgetown,MI,,city-us,54511,42.91,-85.84,2334
6910,Georgetown,KY,,city-us,37730,38.21,-84.56,13669
6904,Georgetown,GA,,city-us,12474,31.98,-81.23,3188
6912,Georgetown,MA,,city-us,8416,42.73,-70.98,9873
6923,Georgetown,SC,,city-us,8333,33.38,-79.29,16923
6903,Georgetown,DE,,city-us,7413,38.69,-75.39,13150
6908,Georgetown,IL,,city-us,7308,40.00,-87.65,1045
6919,Georgetown,OH,,city-us,4453,38.86,-83.90,5047
6909,Georgetown,IN,,city-us,3798,38.29,-85.98,4310
6900,Georgetown,CA,,city-us,3018,38.91,-120.84,3806
6922,Georgetown,PA,,city-us,2308,41.23,-75.87,568
6905,Georgetown,GA,,city-us,2243,31.86,-85.00,3877
6902,Georgetown,CT,,city-us,1546,41.24,-73.44,3623
6901,Georgetown,CO,,city-us,1202,39.71,-105.70,10496
6914,Georgetown,ME,,city-us,1074,43.71,-69.76,6461
6925,Georgetown,WI,,city-us,1049,45.51,-92.34,2065
6921,Georgetown,PA,,city-us,802,39.94,-76.08,1543
6947,Georgetown,WI,,city-us,756,42.62,-90.48,2351
6918,Georgetown,NY,,city-us,657,42.79,-75.74,2538
6906,Georgetown,ID,,city-us,513,42.48,-111.37,3372
6907,Georgetown,IL,,city-us,417,40.46,-90.72,133
6911,Georgetown,LA,,city-us,276,31.76,-92.38,2466
6917,Georgetown,MS,,city-us,254,31.87,-90.16,2963
6920,Georgetown,PA,,city-us,204,40.64,-80.50,5720
6926,Georgetown,WI,,city-us,175,45.60,-90.62,1800
6916,Georgetown,MN,,city-us,89,47.08,-96.79,2983
6899,Georgetown,AR,,city-us,82,35.13,-91.46,2488
6927,Georgetown,AK,,city-us,2,61.90,-157.70,2452
6913,Georgetown,MD,,city-us,0,39.36,-75.88,891
6928,Georgetown,AR,,city-us,0,36.00,-93.83,87
6929,Georgetown,AR,,city-us,0,35.33,-93.28,122
6930,Georgetown,FL,,city-us,0,29.39,-81.64,440
6931,Georgetown,IL,,city-us,0,42.14,-89.83,170
6932,Georgetown,IN,,city-us,0,41.23,-84.87,163
6933,Georgetown,IN,,city-us,0,40.74,-86.50,247
6934,Georgetown,IN,,city-us,0,40.17,-85.13,281
6935,Georgetown,IN,,city-us,0,38.65,-86.00,163
6936,Georgetown,MO,,city-us,0,38.76,-93.24,454
6937,Georgetown,MT,,city-us,0,46.20,-113.25,217
6938,Georgetown,NJ,,city-us,0,40.08,-74.65,430
6939,Georgetown,OH,,city-us,0,39.44,-83.51,178
6940,Georgetown,OH,,city-us,0,40.21,-80.92,332
6941,Georgetown,TN,,city-us,0,35.29,-84.94,2678
6942,Georgetown,VA,,city-us,0,37.83,-76.45,100
6943,Georgetown,WV,,city-us,0,39.57,-77.96,151
6944,Georgetown,WV,,city-us,0,38.96,-80.38,137
6945,Georgetown,WV,,city-us,0,39.74,-80.52,197
6946,Georgetown,WV,,city-us,0,39.59,-80.09,184
