id,name,state,country,level,population,latitude,longitude,wiki
26950,Mayfield,KY,,city-us,9971,36.74,-88.64,11008
26952,Mayfield,MI,,city-us,7980,43.10,-83.29,274
26955,Mayfield,OH,,city-us,3314,41.55,-81.44,4052
26956,Mayfield,PA,,city-us,1756,41.54,-75.54,1993
26948,Mayfield,IL,,city-us,905,42.02,-88.77,1063
26954,Mayfield,NY,,city-us,794,43.10,-74.26,5335
26958,Mayfield,UT,,city-us,577,39.11,-111.71,2181
26957,Mayfield,SD,,city-us,179,43.13,-97.35,0
26949,Mayfield,KS,,city-us,74,37.26,-97.54,3135
26953,Mayfield,MN,,city-us,47,47.99,-95.90,1734
26951,Mayfield,MI,,city-us,0,44.63,-85.53,1578
26959,Mayfield,AR,,city-us,0,36.13,-93.94,172
26960,Mayfield,DE,,city-us,0,39.80,-75.51,1141
26961,Mayfield,GA,,city-us,0,33.36,-82.80,331
26962,Mayfield,MO,,city-us,0,37.45,-89.95,531
26963,Mayfield,OK,,city-us,0,35.34,-99.88,267
26964,Mayfield,WA,,city-us,0,46.51,-122.57,1012
26965,Mayfield,WI,,city-us,0,43.33,-88.20,1313
