id,name,state,country,level,population,latitude,longitude,wiki
17304,Delmar,MD,,city-us,3891,38.46,-75.58,6974
17305,Delmar,PA,,city-us,2796,41.72,-77.36,3650
17302,Delmar,DE,,city-us,2105,38.46,-75.58,6766
17306,Delmar,WI,,city-us,1030,44.99,-91.00,3300
17303,Delmar,IA,,city-us,542,42.00,-90.61,3668
17307,Delmar,AL,,city-us,0,34.17,-87.61,5817
17308,Delmer,KY,,city-us,0,37.03,-84.73,192
17309,Delmar,MO,,city-us,0,37.78,-92.55,339
17310,Delmer,TX,,city-us,0,31.83,-95.22,95
17311,Delmar,WV,,city-us,0,39.60,-80.01,125
