id,name,state,country,level,population,latitude,longitude,wiki
18286,Mount Carmel,IL,,city-us,6804,38.41,-87.76,10979
18290,Mount Carmel,PA,,city-us,5711,40.80,-76.41,10698
18292,Mount Carmel,TN,,city-us,5494,36.55,-82.66,4537
18289,Mount Carmel,OH,,city-us,4661,39.11,-84.30,4044
18291,Mount Carmel,SC,,city-us,262,34.01,-82.51,1840
18285,Mount Carmel,FL,,city-us,227,30.98,-87.12,350
18287,Mount Carmel,IN,,city-us,78,39.41,-84.87,2974
18288,Mount Carmel,ND,,city-us,30,48.95,-98.43,0
18293,Mount Carmel,IN,,city-us,0,38.72,-86.25,202
18294,Mount Carmel,KY,,city-us,0,38.48,-83.64,252
18295,Mount Carmel,WV,,city-us,0,39.17,-81.37,91
