id,name,state,county,country,level,population,latitude,longitude,wiki
4437,Bloomingdale,FL,Hillsborough County,,city-us,25042,27.894,-82.240,3556
4436,Bloomingdale,IL,DuPage County,,city-us,22386,41.958,-88.081,5467
4442,Bloomingdale,TN,Sullivan County,,city-us,8759,36.585,-82.489,2350
4440,Bloomingdale,NJ,Passaic County,,city-us,7685,41.002,-74.327,14311
4433,Bloomingdale,GA,Chatham County,,city-us,2860,32.132,-81.299,2504
4443,Bloomingdale,MI,Van Buren County,,city-us,516,42.383,-85.957,4098
4439,Bloomingdale,IN,Parke County,,city-us,265,39.833,-87.250,3331
4438,Bloomingdale,OH,Jefferson County,,city-us,139,40.343,-80.818,3534
4434,Bloomingdale,KY,Clark County,,city-us,0,37.887,-84.127,165
4435,Bloomingdale,SD,Clay County,,city-us,0,42.924,-96.956,134
4441,Bloomingdale,NC,Robeson County,,city-us,0,34.441,-79.020,184
4444,Bloomingdale,WI,Vernon County,,city-us,0,43.643,-90.778,209
