id,name,state,country,level,population,latitude,longitude,wiki
44749,Crossroads,AL,,city-us,0,30.84,-87.86,240
44750,Crossroads,IL,,city-us,0,37.35,-88.82,161
44751,Crossroads,IN,,city-us,0,38.10,-87.65,257
44752,Crossroads,MS,,city-us,0,30.89,-88.71,278
44753,Crossroads,NJ,,city-us,0,39.92,-74.83,230
44754,Crossroads,NM,,city-us,0,33.51,-103.34,372
44755,Crossroads,TN,,city-us,0,35.30,-88.12,348
44756,Crossroads,TN,,city-us,0,35.06,-87.73,79
44757,Crossroads,WV,,city-us,0,39.66,-80.30,95
44758,Crossroads,WV,,city-us,0,37.71,-80.81,121
