id,name,state,county,country,level,population,latitude,longitude,wiki
33079,Paradise,NV,Clark County,,city-us,189852,36.097,-115.147,7154
33076,Paradise,CA,Butte County,,city-us,5268,39.760,-121.622,16642
33077,Paradise,UT,Cache County,,city-us,1006,41.569,-111.838,1998
33091,Paradise,TX,Wise County,,city-us,522,33.150,-97.687,785
33085,Paradise,CA,Mono County,,city-us,201,37.483,-118.602,3665
33088,Paradise,MT,Sanders County,,city-us,157,47.389,-114.802,2522
48551,Paradise,KS,Russell County,,city-us,124,39.050,-98.925,7277
33080,Paradise,MO,Clay County,,city-us,75,39.428,-94.516,1023
33075,Paradise,FL,Alachua County,,city-us,0,29.705,-82.345,761
33078,Paradise,MI,Chippewa County,,city-us,0,46.627,-85.037,1743
33089,Paradise,OR,Wallowa County,,city-us,0,45.938,-117.222,1068
33090,Paradise,IN,Warrick County,,city-us,0,37.996,-87.379,520
