id,name,state,country,level,population,latitude,longitude,wiki
6965,Gilbert,AZ,,city-us,273136,33.35,-111.79,14172
6976,Gilbert,WI,,city-us,2408,45.43,-89.69,2754
6972,Gilbert,MI,,city-us,1757,44.38,-85.40,2744
6968,Gilbert,MN,,city-us,1675,47.49,-92.46,4106
6966,Gilbert,IA,,city-us,1251,42.11,-93.65,4004
6969,Gilbert,SC,,city-us,590,33.92,-81.39,2444
6967,Gilbert,LA,,city-us,437,32.05,-91.66,2480
6971,Gilbert,WV,,city-us,324,37.61,-81.87,3182
6970,Gilbert,SD,,city-us,31,44.59,-98.77,0
6964,Gilbert,AR,,city-us,25,35.99,-92.72,5879
6973,Gilbert,OH,,city-us,0,40.02,-81.98,308
6974,Gilbert,PA,,city-us,0,40.92,-75.44,309
6975,Gilbert,VA,,city-us,0,38.15,-78.37,71
