id,name,state,country,level,population,latitude,longitude,wiki
25367,Elwood,NY,,city-us,11722,40.85,-73.34,3089
25362,Elwood,IN,,city-us,8387,40.27,-85.84,7037
25361,Elwood,IL,,city-us,2216,41.40,-88.11,4009
25360,Elwood,IL,,city-us,1427,39.91,-87.63,1340
25368,Elwood,UT,,city-us,1214,41.69,-112.14,2267
25364,Elwood,KS,,city-us,1114,39.76,-94.87,3832
25366,Elwood,NJ,,city-us,877,39.58,-74.72,2203
25365,Elwood,NE,,city-us,629,40.59,-99.86,3856
25363,Elwood,KS,,city-us,204,37.06,-98.71,385
25369,Elwood,IA,,city-us,0,41.99,-90.74,396
25370,Elwood,MO,,city-us,0,37.23,-93.43,459
25371,Elwood,TX,,city-us,0,33.81,-96.07,146
