id,name,state,country,level,population,latitude,longitude,wiki
5557,Woodville,FL,,city-us,4038,30.31,-84.25,2640
5564,Woodville,OH,,city-us,3285,41.45,-83.36,1340
5565,Woodville,TX,,city-us,2440,30.78,-94.42,3569
5573,Woodville,MI,,city-us,2431,43.87,-83.96,3136
5556,Woodville,CA,,city-us,1906,36.09,-119.20,4117
5567,Woodville,WI,,city-us,1399,44.95,-92.29,3419
5561,Woodville,MN,,city-us,1278,44.06,-93.46,2040
5562,Woodville,MS,,city-us,883,31.10,-91.30,7968
5566,Woodville,WI,,city-us,834,44.18,-88.20,2450
5555,Woodville,AL,,city-us,748,34.63,-86.27,2992
5558,Woodville,GA,,city-us,276,33.67,-83.11,2479
5559,Woodville,IL,,city-us,206,39.23,-90.51,1127
5560,Woodville,ME,,city-us,203,45.53,-68.45,2945
5563,Woodville,NE,,city-us,121,41.58,-97.76,291
5568,Woodville,ID,,city-us,0,43.42,-112.14,354
5569,Woodville,IL,,city-us,0,40.19,-91.18,308
5570,Woodville,IN,,city-us,0,39.92,-85.54,191
5571,Woodville,IN,,city-us,0,41.56,-87.04,936
5572,Woodville,KY,,city-us,0,37.10,-88.87,94
5574,Woodville,MO,,city-us,0,39.62,-92.34,264
5575,Woodville,NC,,city-us,0,36.23,-76.33,345
5576,Woodville,NC,,city-us,0,36.50,-80.48,241
5577,Woodville,OH,,city-us,0,39.26,-84.01,289
5578,Woodville,TN,,city-us,0,35.26,-88.76,678
5579,Woodville,VA,,city-us,0,38.61,-78.18,723
5580,Woodville,WV,,city-us,0,38.16,-81.89,277
