id,name,state,country,level,population,latitude,longitude,wiki
387,Hope,AR,,city-us,8686,33.67,-93.59,8591
393,Hope,MI,,city-us,3175,42.55,-85.36,193
390,Hope,IN,,city-us,2115,39.30,-85.77,12947
392,Hope,ME,,city-us,1718,44.24,-69.19,3926
394,Hope,MI,,city-us,1286,43.78,-84.33,2489
389,Hope,IL,,city-us,577,41.15,-89.11,282
391,Hope,KS,,city-us,426,38.65,-97.09,2156
401,Hope,NY,,city-us,414,43.32,-74.23,6277
398,Hope,ND,,city-us,273,47.32,-97.72,3688
395,Hope,MN,,city-us,220,44.23,-96.14,1711
399,Hope,NJ,,city-us,192,40.91,-74.97,13367
397,Hope,ND,,city-us,136,48.14,-98.48,3688
400,Hope,NM,,city-us,110,32.81,-104.73,2792
386,Hope,AK,,city-us,105,60.92,-149.64,4957
388,Hope,ID,,city-us,100,48.25,-116.31,3172
396,Hope,ND,,city-us,23,48.94,-98.14,3688
402,Hope,AZ,,city-us,0,33.72,-113.70,287
403,Hope,IL,,city-us,0,40.21,-87.90,147
404,Hope,KY,,city-us,0,38.02,-83.77,364
405,Hope,MN,,city-us,0,43.96,-93.28,548
406,Hope,MO,,city-us,0,38.53,-91.67,237
407,Hope,OH,,city-us,0,39.32,-82.34,844
408,Hope,WI,,city-us,0,43.05,-89.25,163
