id,name,state,country,level,population,latitude,longitude,wiki
10955,Avalon,PA,,city-us,4696,40.50,-80.07,4382
10950,Avalon,CA,,city-us,3377,33.34,-118.33,22152
10954,Avalon,NJ,,city-us,1216,39.10,-74.72,16526
10951,Avalon,FL,,city-us,679,30.54,-87.10,524
10952,Avalon,GA,,city-us,237,34.50,-83.20,2170
10953,Avalon,MO,,city-us,0,39.66,-93.44,395
10956,Avalon,MS,,city-us,0,33.66,-90.09,716
10957,Avalon,TX,,city-us,0,32.21,-96.79,1372
10958,Avalon,VA,,city-us,0,36.80,-76.27,96
10959,Avalon,WI,,city-us,0,42.63,-88.87,255
