id,name,state,country,level,population,latitude,longitude,wiki
18864,Wildwood,MO,,city-us,35255,38.58,-90.66,4607
18859,Wildwood,FL,,city-us,16540,28.87,-82.04,4580
18871,Wildwood,MI,,city-us,5827,44.68,-84.64,5057
18865,Wildwood,NJ,,city-us,5092,38.99,-74.81,27580
18866,Wildwood,TN,,city-us,1157,35.80,-83.87,267
18867,Wildwood,TX,,city-us,732,30.53,-94.45,1772
18870,Wildwood,MI,,city-us,712,45.25,-85.02,2699
18860,Wildwood,GA,,city-us,382,34.96,-85.41,1683
18862,Wildwood,KY,,city-us,277,38.25,-85.57,2016
18863,Wildwood,MN,,city-us,179,47.09,-93.52,1675
18861,Wildwood,IN,,city-us,0,41.59,-85.19,155
18868,Wildwood,CA,,city-us,0,37.15,-122.14,90
18869,Wildwood,IL,,city-us,0,42.34,-88.00,363
18872,Wildwood,MN,,city-us,0,47.89,-93.97,871
18873,Wildwood,MS,,city-us,0,33.62,-90.24,614
18874,Wildwood,NC,,city-us,0,34.75,-76.83,1390
18875,Wildwood,OR,,city-us,0,45.35,-121.98,539
18876,Wildwood,OR,,city-us,0,43.70,-122.83,453
18877,Wildwood,PA,,city-us,0,40.59,-79.97,107
18878,Wildwood,VA,,city-us,0,37.90,-78.26,109
18879,Wildwood,WA,,city-us,0,46.46,-123.09,653
18880,Wildwood,WI,,city-us,0,44.89,-92.30,302
