id,name,state,county,country,level,population,latitude,longitude,wiki
20602,Hope,AR,Hempstead County,,city-us,8686,33.667,-93.592,8591
20595,Hope,IN,Bartholomew County,,city-us,2115,39.304,-85.771,12947
20604,Hope,ME,Knox County,,city-us,1718,44.241,-69.189,3926
20608,Hope,MI,Midland County,,city-us,1286,43.784,-84.327,2489
20601,Hope,NY,Hamilton County,,city-us,414,43.323,-74.235,6277
20593,Hope,ND,Steele County,,city-us,273,47.322,-97.722,3688
20615,Hope,NJ,Warren County,,city-us,192,40.911,-74.967,13367
20600,Hope,NM,Eddy County,,city-us,110,32.810,-104.733,2792
20603,Hope,AK,Kenai Peninsula Borough,,city-us,105,60.920,-149.640,4957
20596,Hope,ID,Bonner County,,city-us,100,48.248,-116.307,3172
20612,Hope,MN,Steele County,,city-us,0,43.962,-93.276,548
20614,Hope,OH,Vinton County,,city-us,0,39.318,-82.337,844
