id,name,state,country,level,population,latitude,longitude,wiki
31825,Tioga,NY,,city-us,4404,42.11,-76.37,5197
31831,Tioga,LA,,city-us,1965,31.39,-92.43,2218
31827,Tioga,TX,,city-us,1192,33.47,-96.92,2748
31826,Tioga,PA,,city-us,939,41.90,-77.09,2777
31823,Tioga,KS,,city-us,864,37.72,-95.42,0
31832,Tioga,MI,,city-us,375,46.54,-88.52,3154
31828,Tioga,WV,,city-us,269,38.42,-80.66,527
31824,Tioga,ND,,city-us,86,48.42,-102.96,3490
31829,Tioga,IL,,city-us,0,40.21,-91.35,173
31830,Tioga,IA,,city-us,0,41.30,-92.42,276
31833,Tioga,WI,,city-us,0,44.68,-90.79,102
