id,name,state,county,country,level,population,latitude,longitude,wiki
2029,Avalon,PA,Allegheny County,,city-us,4696,40.501,-80.068,4382
2034,Avalon,CA,Los Angeles County,,city-us,3377,33.343,-118.328,22152
2030,Avalon,NJ,Cape May County,,city-us,1216,39.101,-74.718,16526
2037,Avalon,FL,Santa Rosa County,,city-us,679,30.537,-87.101,524
2038,Avalon,GA,Stephens County,,city-us,237,34.502,-83.195,2170
2031,Avalon,MS,Carroll County,,city-us,0,33.655,-90.086,716
2032,Avalon,TX,Ellis County,,city-us,0,32.206,-96.790,1372
2033,Avalon,MO,Livingston County,,city-us,0,39.659,-93.442,395
2035,Avalon,VA,Northumberland County,,city-us,0,36.804,-76.271,96
2036,Avalon,WI,Rock County,,city-us,0,42.633,-88.868,255
