id,name,state,county,country,level,population,latitude,longitude,wiki
18915,Harmony,NJ,Monmouth County,,city-us,67106,40.405,-74.071,32958
18898,Harmony,PA,Beaver County,,city-us,3148,40.611,-80.213,283
18924,Harmony,NJ,Salem County,,city-us,2666,39.529,-75.392,10154
18916,Harmony,OH,Morrow County,,city-us,2597,40.466,-82.774,120
18923,Harmony,WI,Rock County,,city-us,2574,42.714,-88.943,1943
18902,Harmony,NY,Chautauqua County,,city-us,2088,42.050,-79.458,4935
18921,Harmony,RI,Providence County,,city-us,1493,41.888,-71.597,820
18899,Harmony,PA,Butler County,,city-us,929,40.801,-80.127,5917
18929,Harmony,WI,Vernon County,,city-us,899,43.576,-91.096,1813
18926,Harmony,ME,Somerset County,,city-us,827,44.977,-69.546,3768
18904,Harmony,IN,Clay County,,city-us,681,39.537,-87.106,3140
18909,Harmony,NC,Iredell County,,city-us,560,35.956,-80.772,3954
18907,Harmony,PA,Forest County,,city-us,519,41.575,-79.460,283
18928,Harmony,PA,Susquehanna County,,city-us,510,41.957,-75.536,283
18905,Harmony,SD,Edmunds County,,city-us,409,45.384,-99.052,0
18906,Harmony,MN,Fillmore County,,city-us,393,43.544,-92.030,1661
18930,Harmony,NJ,Warren County,,city-us,385,40.747,-75.137,179
18908,Harmony,IL,Hancock County,,city-us,302,40.326,-91.094,1123
18920,Harmony,WI,Price County,,city-us,216,45.581,-90.512,1726
18901,Harmony,ND,Cass County,,city-us,79,46.941,-97.127,0
18927,Harmony,SD,Spink County,,city-us,52,44.938,-98.289,0
18914,Harmony,IL,McHenry County,,city-us,20,42.161,-88.526,262
18925,Harmony,CA,San Luis Obispo County,,city-us,18,35.509,-121.023,5066
18911,Harmony,SD,Jerauld County,,city-us,17,44.155,-98.744,0
18896,Harmony,WY,Albany County,,city-us,0,41.172,-105.863,251
18897,Harmony,OK,Atoka County,,city-us,0,34.317,-96.076,794
18900,Harmony,MD,Caroline County,,city-us,0,38.779,-75.880,1170
18903,Harmony,OH,Clark County,,city-us,0,39.923,-83.697,252
18910,Harmony,IL,Jefferson County,,city-us,0,38.407,-88.793,131
18912,Harmony,AR,Johnson County,,city-us,0,35.548,-93.556,249
18913,Harmony,WI,Marinette County,,city-us,0,45.099,-87.820,743
18917,Harmony,TX,Nacogdoches County,,city-us,0,32.315,-96.266,155
18918,Harmony,NJ,Ocean County,,city-us,0,40.152,-74.301,437
18919,Harmony,FL,Osceola County,,city-us,0,28.189,-81.145,1903
18922,Harmony,WV,Roane County,,city-us,0,38.686,-81.479,178
