id,name,state,county,country,level,population,latitude,longitude,wiki
42943,Tilden,PA,Berks County,,city-us,3582,40.544,-76.034,2939
42944,Tilden,WI,Chippewa County,,city-us,1485,45.007,-91.438,3242
42948,Tilden,MI,Marquette County,,city-us,1051,46.356,-87.677,2009
42942,Tilden,NE,Antelope County,,city-us,987,42.043,-97.832,4124
42952,Tilden,IL,Randolph County,,city-us,721,38.212,-89.683,1893
42949,Tilden,TX,McMullen County,,city-us,450,28.462,-98.549,3338
42950,Tilden,KS,Osborne County,,city-us,72,39.440,-98.817,0
42945,Tilden,MO,Dallas County,,city-us,0,37.706,-92.961,326
42946,Tilden,IN,Hendricks County,,city-us,0,39.821,-86.439,301
42947,Tilden,MS,Itawamba County,,city-us,0,34.187,-88.352,276
42951,Tilden,WV,Raleigh County,,city-us,0,37.729,-81.177,88
