id,name,state,county,country,level,population,latitude,longitude,wiki
9062,Clyde,OH,Sandusky County,,city-us,6321,41.304,-82.975,6914
9050,Clyde,TX,Callahan County,,city-us,3923,32.406,-99.494,3924
9065,Clyde,NY,Wayne County,,city-us,2155,43.084,-76.869,5142
9055,Clyde,NC,Haywood County,,city-us,1385,35.533,-82.911,3943
9052,Clyde,KS,Cloud County,,city-us,687,39.591,-97.399,4602
9053,Clyde,CA,Contra Costa County,,city-us,633,38.025,-122.029,1154
9057,Clyde,WI,Iowa County,,city-us,322,43.119,-90.211,2264
9063,Clyde,NJ,Somerset County,,city-us,157,40.486,-74.510,406
9060,Clyde,MO,Nodaway County,,city-us,53,40.269,-94.669,3049
9051,Clyde,ND,Cavalier County,,city-us,6,48.770,-98.899,579
9058,Clyde,IA,Jasper County,,city-us,0,41.842,-93.265,591
