id,name,state,country,level,population,latitude,longitude,wiki
6651,Emmett,MI,,city-us,11646,42.28,-85.11,3653
6648,Emmett,ID,,city-us,7819,43.87,-116.50,6501
6652,Emmett,MI,,city-us,2512,43.02,-82.80,260
6656,Emmet,WI,,city-us,1309,43.24,-88.71,1669
6649,Emmet,IL,,city-us,1202,40.50,-90.75,276
6657,Emmet,WI,,city-us,907,44.81,-89.89,1902
6650,Emmett,KS,,city-us,445,39.31,-96.09,3565
6647,Emmet,AR,,city-us,411,33.72,-93.47,7011
6655,Emmet,SD,,city-us,229,42.95,-96.75,1338
6653,Emmet,MN,,city-us,178,44.76,-95.18,1867
6654,Emmet,NE,,city-us,46,42.48,-98.81,3163
6658,Emmet,ND,,city-us,0,47.65,-101.65,1029
6659,Emmett,OH,,city-us,0,41.23,-84.55,295
6660,Emmett,TX,,city-us,0,31.99,-96.79,512
6661,Emmett,WV,,city-us,0,37.68,-81.83,313
