id,name,state,country,level,population,latitude,longitude,wiki
16817,Norwich,,United Kingdom,city-international,195971,52.63,1.30,92203
16805,Norwich,CT,,city-us,40014,41.55,-72.09,19409
16811,Norwich,OH,,city-us,37669,40.04,-83.15,119
16810,Norwich,NY,,city-us,6840,42.53,-75.52,10473
16812,Norwich,OH,,city-us,1034,41.11,-82.79,119
16815,Norwich,VT,,city-us,673,43.72,-72.31,8046
16807,Norwich,MI,,city-us,638,44.47,-84.98,177
16808,Norwich,MI,,city-us,553,43.68,-85.63,177
16814,Norwich,PA,,city-us,494,41.67,-78.35,2006
16806,Norwich,KS,,city-us,433,37.46,-97.85,3792
16813,Norwich,OH,,city-us,89,39.99,-81.79,3154
16809,Norwich,ND,,city-us,0,48.25,-100.99,812
16816,Norwich,IA,,city-us,0,40.74,-95.26,248
