id,name,state,country,level,population,latitude,longitude,wiki
820,Addison,IL,,city-us,87361,41.95,-87.98,3768
829,Addison,TX,,city-us,17012,32.96,-96.83,7531
823,Addison,MI,,city-us,6236,42.85,-83.16,3064
831,Addison,WI,,city-us,3452,43.41,-88.34,3895
826,Addison,NY,,city-us,2369,42.13,-77.23,3877
827,Addison,OH,,city-us,2090,38.89,-82.17,1280
830,Addison,VT,,city-us,1348,44.06,-73.33,3801
821,Addison,ME,,city-us,1168,44.52,-67.71,5022
828,Addison,PA,,city-us,924,39.78,-79.29,2894
832,Addison,WV,,city-us,715,38.48,-80.41,9128
819,Addison,AL,,city-us,668,34.20,-87.18,4317
822,Addison,MI,,city-us,594,41.99,-84.35,6351
825,Addison,NE,,city-us,126,42.74,-97.66,240
824,Addison,ND,,city-us,96,46.76,-97.12,79
833,Addison,KY,,city-us,0,37.92,-86.56,2284
