id,name,state,country,level,population,latitude,longitude,wiki
14097,Roseville,CA,,city-us,151901,38.75,-121.29,14565
14100,Roseville,MI,,city-us,47154,42.50,-82.94,6643
14103,Roseville,MN,,city-us,35874,45.01,-93.16,8243
14105,Roseville,OH,,city-us,1746,39.81,-82.08,4135
14099,Roseville,IL,,city-us,873,40.73,-90.66,2042
14102,Roseville,MN,,city-us,638,45.37,-94.82,216
14106,Roseville,PA,,city-us,176,41.87,-76.96,3186
14101,Roseville,MN,,city-us,100,45.81,-95.95,216
14104,Roseville,ND,,city-us,90,47.45,-97.41,0
14098,Roseville,IA,,city-us,0,43.01,-92.81,362
14107,Roseville,KY,,city-us,0,36.89,-85.93,288
14108,Roseville,KY,,city-us,0,37.72,-86.75,165
14109,Roseville,PA,,city-us,0,41.18,-79.15,160
14110,Roseville,VA,,city-us,0,38.47,-77.50,214
14111,Roseville,WV,,city-us,0,37.93,-81.26,92
