id,name,state,country,level,population,latitude,longitude,wiki
22943,Red Oak,TX,,city-us,15364,32.52,-96.80,2907
22940,Red Oak,IA,,city-us,5582,41.01,-95.23,9655
22941,Red Oak,NC,,city-us,3349,36.04,-77.91,2140
22947,Red Oak,MI,,city-us,1121,44.79,-84.31,2109
22942,Red Oak,OK,,city-us,521,34.95,-95.08,7033
22944,Red Oak,GA,,city-us,0,33.62,-84.50,2118
22945,Red Oak,IL,,city-us,0,42.39,-89.67,283
22946,Red Oak,KY,,city-us,0,36.63,-83.73,89
22948,Red Oak,MO,,city-us,0,37.23,-94.01,234
22949,Red Oak,VA,,city-us,0,36.78,-78.61,367
