id,name,state,county,country,level,population,latitude,longitude,wiki
16340,Garfield,NJ,Bergen County,,city-us,32469,40.881,-74.113,17505
16355,Garfield,MI,Grand Traverse County,,city-us,19499,44.721,-85.641,4575
16374,Garfield,TX,Travis County,,city-us,2932,30.187,-97.558,2836
16366,Garfield,WI,Polk County,,city-us,1765,45.348,-92.488,2006
16338,Garfield,MI,Bay County,,city-us,1743,43.789,-84.097,2280
16360,Garfield,WI,Jackson County,,city-us,758,44.558,-91.116,2098
16339,Garfield,AR,Benton County,,city-us,604,36.448,-93.974,2442
16376,Garfield,WA,Whitman County,,city-us,563,47.008,-117.141,3367
16349,Garfield,MN,Douglas County,,city-us,347,45.941,-95.492,2975
16353,Garfield,GA,Emanuel County,,city-us,254,32.650,-82.098,2023
16343,Garfield,KY,Breckinridge County,,city-us,0,37.783,-86.358,704
16344,Garfield,CO,Chaffee County,,city-us,0,38.552,-106.292,872
16351,Garfield,NM,Do��a Ana County,,city-us,0,32.757,-107.264,552
16363,Garfield,IN,Montgomery County,,city-us,0,40.083,-86.824,574
16367,Garfield,WI,Portage County,,city-us,0,44.562,-89.294,563
