id,name,state,country,level,population,latitude,longitude,wiki
6437,Corning,CA,,city-us,8209,39.93,-122.18,7152
6445,Corning,MI,,city-us,7001,42.73,-85.61,2920
6441,Corning,NY,,city-us,5920,42.15,-77.01,15074
6436,Corning,AR,,city-us,3166,36.41,-90.58,6016
6438,Corning,IA,,city-us,1534,40.99,-94.74,9502
6443,Corning,WI,,city-us,834,45.28,-89.95,2184
6442,Corning,OH,,city-us,484,39.60,-82.09,3347
6439,Corning,KS,,city-us,213,39.66,-96.03,3289
6440,Corning,MO,,city-us,0,40.25,-95.45,2857
6444,Corning,IN,,city-us,0,38.58,-87.02,243
6446,Corning,MN,,city-us,0,43.76,-93.05,98
6447,Corning,PA,,city-us,0,40.45,-75.53,578
