id,name,state,country,level,population,latitude,longitude,wiki
664,Seward,NE,,city-us,7693,40.91,-97.10,5027
659,Seward,IL,,city-us,6716,41.50,-88.32,217
658,Seward,AK,,city-us,2625,60.10,-149.44,10379
665,Seward,NY,,city-us,1600,42.71,-74.58,3493
667,Seward,PA,,city-us,405,40.41,-79.02,3509
661,Seward,KS,,city-us,235,37.32,-100.86,4321
663,Seward,MN,,city-us,202,43.80,-95.63,3204
660,Seward,IL,,city-us,200,42.24,-89.36,186
662,Seward,KS,,city-us,47,38.18,-98.79,2884
666,Seward,OK,,city-us,26,35.80,-97.49,352
668,Seward,NC,,city-us,0,36.19,-80.38,97
