id,name,state,county,country,level,population,latitude,longitude,wiki
6370,Dixon,CA,Solano County,,city-us,18974,38.445,-121.823,9984
6320,Dickson,TN,Dickson County,,city-us,16085,36.077,-87.388,4710
6319,Dickson,OK,Carter County,,city-us,1338,34.187,-96.984,3319
6365,Dixon,MO,Pulaski County,,city-us,1226,37.992,-92.094,4670
6371,Dixon,KY,Webster County,,city-us,890,37.518,-87.690,3231
6366,Dixon,NM,Rio Arriba County,,city-us,655,36.199,-105.889,3480
6367,Dixon,MT,Sanders County,,city-us,309,47.317,-114.314,2289
6368,Dixon,IA,Scott County,,city-us,202,41.743,-90.782,2998
6369,Dixon,OK,Seminole County,,city-us,173,35.160,-96.522,265
6364,Dixon,NE,Dixon County,,city-us,78,42.416,-96.997,2775
6363,Dixon,WY,Carbon County,,city-us,77,41.033,-107.536,3129
