id,name,state,country,level,population,latitude,longitude,wiki
30854,Dennis,NJ,,city-us,6356,39.21,-74.82,11175
30852,Dennis,MA,,city-us,1990,41.74,-70.19,22469
30853,Dennis,MS,,city-us,172,34.56,-88.23,667
30851,Dennis,KS,,city-us,152,37.35,-95.41,709
30855,Dennis,OK,,city-us,135,36.54,-94.88,2185
30856,Dennis,TX,,city-us,0,32.62,-97.93,1411
30857,Dennis,GA,,city-us,0,34.70,-84.71,243
30858,Dennis,GA,,city-us,0,33.21,-83.34,126
30859,Dennis,NC,,city-us,0,36.23,-80.17,561
30860,Dennis,WV,,city-us,0,37.93,-80.71,129
