id,name,state,county,country,level,population,latitude,longitude,wiki
7492,Essex,VT,Chittenden County,,city-us,22251,44.527,-73.070,7222
7497,Essex,CT,Middlesex County,,city-us,6759,41.350,-72.413,17646
7493,Essex,MA,Essex County,,city-us,3668,42.640,-70.771,15614
7496,Essex,IL,Kankakee County,,city-us,820,41.177,-88.186,2244
7498,Essex,IA,Page County,,city-us,716,40.834,-95.308,3325
7494,Essex,NY,Essex County,,city-us,616,44.294,-73.395,11538
7500,Essex,MO,Stoddard County,,city-us,400,36.813,-89.861,3666
7499,Essex,CA,San Bernardino County,,city-us,89,34.734,-115.245,3157
7495,Essex,MT,Flathead County,,city-us,44,48.278,-113.607,900
7501,Essex,OH,Union County,,city-us,0,40.483,-83.316,1290
