id,name,state,country,level,population,latitude,longitude,wiki
16473,Essex,VT,,city-us,22251,44.53,-73.07,7222
16463,Essex,CT,,city-us,6759,41.35,-72.41,17646
16467,Essex,MA,,city-us,3668,42.64,-70.77,15614
16469,Essex,MI,,city-us,1831,43.07,-84.66,2468
16465,Essex,IL,,city-us,820,41.18,-88.19,2244
16464,Essex,IA,,city-us,716,40.83,-95.31,3325
16472,Essex,NY,,city-us,616,44.29,-73.40,11538
16466,Essex,IL,,city-us,569,41.02,-89.81,164
16470,Essex,MO,,city-us,400,36.81,-89.86,3666
16474,Essex,CA,,city-us,89,34.73,-115.25,3157
16471,Essex,MT,,city-us,44,48.28,-113.61,900
16468,Essex,MD,,city-us,0,39.31,-76.47,55
16475,Essex,MS,,city-us,0,34.33,-90.27,129
16476,Essex,NC,,city-us,0,36.25,-77.96,88
16477,Essex,OH,,city-us,0,40.48,-83.32,1290
