id,name,state,country,level,population,latitude,longitude,wiki
24083,Alpha,NJ,,city-us,2337,40.67,-75.16,11909
24080,Alpha,IL,,city-us,668,41.19,-90.38,2707
24081,Alpha,MI,,city-us,122,46.04,-88.38,3158
24082,Alpha,MN,,city-us,98,43.64,-94.87,3225
24084,Alpha,SD,,city-us,54,44.58,-99.00,0
24091,Alpha,TX,,city-us,50,32.94,-96.80,1718
24085,Alpha,AR,,city-us,0,35.12,-93.28,147
24086,Alpha,IA,,city-us,0,43.00,-92.05,419
24087,Alpha,KY,,city-us,0,36.76,-85.01,374
24088,Alpha,MD,,city-us,0,39.32,-76.93,406
24089,Alpha,MO,,city-us,0,39.99,-93.42,917
24090,Alpha,OR,,city-us,0,44.16,-123.70,385
24092,Alpha,VA,,city-us,0,37.58,-78.42,91
24093,Alpha,WA,,city-us,0,46.61,-122.61,1055
24094,Alpha,WI,,city-us,0,45.77,-92.57,2201
