id,name,state,county,country,level,population,latitude,longitude,wiki
9955,Corning,CA,Tehama County,,city-us,8209,39.928,-122.179,7152
9945,Corning,MI,Allegan County,,city-us,7001,42.728,-85.614,2920
9954,Corning,NY,Steuben County,,city-us,5920,42.149,-77.014,15074
9946,Corning,AR,Clay County,,city-us,3166,36.408,-90.580,6016
9944,Corning,IA,Adams County,,city-us,1534,40.990,-94.741,9502
9951,Corning,WI,Lincoln County,,city-us,834,45.276,-89.952,2184
9953,Corning,OH,Perry County,,city-us,484,39.603,-82.088,3347
9952,Corning,KS,Nemaha County,,city-us,213,39.657,-96.029,3289
9947,Corning,IN,Daviess County,,city-us,0,38.583,-87.017,243
9948,Corning,MN,Freeborn County,,city-us,0,43.761,-93.049,98
9949,Corning,MO,Holt County,,city-us,0,40.248,-95.454,2857
9950,Corning,PA,Lehigh County,,city-us,0,40.451,-75.531,578
