id,name,state,country,level,population,latitude,longitude,wiki
15205,Englewood,CO,,city-us,33516,39.65,-104.99,10205
15208,Englewood,NJ,,city-us,29113,40.89,-73.97,21040
15206,Englewood,FL,,city-us,19683,26.97,-82.35,4386
15209,Englewood,OH,,city-us,13396,39.88,-84.30,6447
15212,Englewood,TN,,city-us,1503,35.42,-84.49,5066
15216,Englewood,WI,,city-us,810,43.43,-89.08,2288
15210,Englewood,PA,,city-us,775,40.78,-76.24,1582
15207,Englewood,KS,,city-us,54,37.04,-99.98,3207
15211,Englewood,SD,,city-us,16,45.24,-102.13,407
15213,Englewood,CA,,city-us,0,40.40,-123.94,1173
15214,Englewood,MO,,city-us,0,38.82,-92.18,236
15215,Englewood,SD,,city-us,0,44.30,-103.78,407
