id,name,state,country,level,population,latitude,longitude,wiki
7434,Huntington,NY,,city-us,204197,40.88,-73.38,22892
7446,Huntington,WV,,city-us,46025,38.41,-82.43,80126
7432,Huntington,IN,,city-us,17015,40.88,-85.50,9144
7444,Huntington,VA,,city-us,13979,38.79,-77.07,3302
7438,Huntington,OH,,city-us,6130,39.23,-83.04,215
7435,Huntington,OH,,city-us,2477,38.71,-83.73,215
7440,Huntington,PA,,city-us,2389,40.00,-77.14,199
7441,Huntington,PA,,city-us,2056,41.18,-76.25,199
7442,Huntington,TX,,city-us,2019,31.28,-94.58,2853
7443,Huntington,UT,,city-us,1946,39.33,-110.96,8531
7436,Huntington,OH,,city-us,1430,38.99,-82.38,215
7437,Huntington,OH,,city-us,1400,41.10,-82.22,215
7433,Huntington,MA,,city-us,864,42.24,-72.88,3875
7445,Huntington,VT,,city-us,577,44.33,-72.99,4157
7439,Huntington,OR,,city-us,507,44.35,-117.27,6172
7431,Huntington,AR,,city-us,492,35.08,-94.26,2534
7447,Huntington,FL,,city-us,0,29.17,-82.06,205
7448,Huntington,FL,,city-us,0,29.44,-81.55,168
7449,Huntington,IA,,city-us,0,43.49,-94.79,207
7450,Huntington,MO,,city-us,0,39.66,-91.60,263
7451,Huntington,WI,,city-us,0,45.19,-92.56,233
