id,name,state,country,level,population,latitude,longitude,wiki
5479,Wilton,CT,,city-us,18460,41.21,-73.44,20365
5487,Wilton,NY,,city-us,17468,43.15,-73.73,4204
5478,Wilton,CA,,city-us,6281,38.41,-121.27,4728
5486,Wilton,NH,,city-us,3948,42.84,-71.77,5625
5482,Wilton,ME,,city-us,3884,44.63,-70.25,6901
5480,Wilton,IA,,city-us,2889,41.59,-91.03,7636
5488,Wilton,WI,,city-us,960,43.86,-90.49,3168
5485,Wilton,ND,,city-us,716,47.16,-100.78,4066
5476,Wilton,AL,,city-us,592,33.08,-86.88,2530
5477,Wilton,AR,,city-us,290,33.74,-94.15,2009
5483,Wilton,MN,,city-us,266,47.50,-95.00,2930
5481,Wilton,IL,,city-us,0,41.38,-87.93,335
5484,Wilton,MN,,city-us,0,44.01,-93.53,404
5489,Wilton,MO,,city-us,0,38.73,-92.36,632
5490,Wilton,NC,,city-us,0,36.14,-78.58,414
