id,name,state,country,level,population,latitude,longitude,wiki
14463,Tipton,IN,,city-us,5271,40.28,-86.04,16074
14461,Tipton,CA,,city-us,3193,36.06,-119.31,3985
14462,Tipton,IA,,city-us,3120,41.77,-91.13,4701
14470,Tipton,MI,,city-us,2939,42.03,-84.07,3261
14465,Tipton,MO,,city-us,2867,38.66,-92.78,6083
14466,Tipton,OK,,city-us,897,34.50,-99.14,4098
14467,Tipton,PA,,city-us,774,40.64,-78.30,2512
14464,Tipton,KS,,city-us,188,39.34,-98.47,3685
14468,Tipton,IL,,city-us,0,40.07,-88.03,146
14469,Tipton,IL,,city-us,0,38.24,-90.10,309
14471,Tipton,TN,,city-us,0,35.41,-89.82,202
