id,name,state,country,level,population,latitude,longitude,wiki
20301,Ringgold,GA,,city-us,3429,34.92,-85.11,5933
20302,Ringgold,LA,,city-us,1345,32.33,-93.28,8506
20303,Ringgold,MD,,city-us,166,39.71,-77.57,252
20304,Ringgold,PA,,city-us,0,40.99,-79.17,192
20305,Ringgold,TX,,city-us,0,33.82,-97.94,1125
20306,Ringgold,KY,,city-us,0,37.11,-84.65,291
20307,Ringgold,NE,,city-us,0,41.51,-100.79,433
20308,Ringgold,OH,,city-us,0,39.59,-81.98,352
20309,Ringgold,VA,,city-us,0,36.61,-79.30,550
20310,Ringgold,WV,,city-us,0,39.56,-79.94,93
