id,name,state,county,country,level,population,latitude,longitude,wiki
42325,Sycamore,OH,Hamilton County,,city-us,19487,39.217,-84.364,120
42322,Sycamore,IL,DeKalb County,,city-us,18580,41.989,-88.687,11297
42335,Sycamore,OH,Wyandot County,,city-us,788,40.950,-83.171,3262
42334,Sycamore,GA,Turner County,,city-us,764,31.674,-83.637,2421
42319,Sycamore,KS,Butler County,,city-us,330,38.028,-96.651,524
42323,Sycamore,OK,Delaware County,,city-us,224,36.405,-94.713,1850
42327,Sycamore,KY,Jefferson County,,city-us,165,38.247,-85.561,1978
42318,Sycamore,SC,Allendale County,,city-us,147,33.036,-81.222,2116
42329,Sycamore,KS,Montgomery County,,city-us,70,37.327,-95.716,1031
42320,Sycamore,WV,Calhoun County,,city-us,0,38.835,-81.095,90
42321,Sycamore,CA,Colusa County,,city-us,0,39.134,-121.942,171
42324,Sycamore,PA,Greene County,,city-us,0,39.927,-80.245,347
42326,Sycamore,IN,Howard County,,city-us,0,40.494,-85.919,215
42328,Sycamore,WV,Logan County,,city-us,0,37.828,-82.071,138
42330,Sycamore,MO,Ozark County,,city-us,0,36.703,-92.274,761
42331,Sycamore,VA,Pittsylvania County,,city-us,0,37.024,-79.358,96
42332,Sycamore,DE,Sussex County,,city-us,0,38.596,-75.491,190
42333,Sycamore,AL,Talladega County,,city-us,0,33.251,-86.203,619
