id,name,state,country,level,population,latitude,longitude,wiki
15471,Howard,WI,,city-us,20229,44.57,-88.07,8066
15462,Howard,MI,,city-us,6313,41.86,-86.17,2117
15466,Howard,OH,,city-us,5946,40.42,-82.33,1295
15465,Howard,NY,,city-us,1367,42.34,-77.51,3741
15458,Howard,CO,,city-us,962,38.45,-105.84,1264
15467,Howard,PA,,city-us,875,41.02,-77.69,2344
15470,Howard,SD,,city-us,864,44.01,-97.53,4916
15472,Howard,WI,,city-us,798,44.95,-91.54,2162
15460,Howard,KS,,city-us,716,37.47,-96.23,516
15463,Howard,MO,,city-us,521,38.08,-94.53,1185
15461,Howard,KS,,city-us,300,37.04,-95.44,4089
15468,Howard,SD,,city-us,199,43.23,-98.42,4916
15464,Howard,MO,,city-us,99,40.34,-94.28,153
15469,Howard,SD,,city-us,20,44.66,-102.08,4916
15459,Howard,GA,,city-us,0,32.60,-84.38,254
15473,Howard,AL,,city-us,0,33.85,-87.57,557
15474,Howard,FL,,city-us,0,25.65,-80.33,327
15475,Howard,IN,,city-us,0,39.92,-87.38,289
15476,Howard,MS,,city-us,0,33.12,-90.19,333
