id,name,state,country,level,population,latitude,longitude,wiki
31082,Hamlin,NY,,city-us,8667,43.32,-77.92,4714
31079,Hamlin,MI,,city-us,3758,44.03,-86.45,261
31078,Hamlin,MI,,city-us,3230,42.46,-84.66,261
31085,Hamlin,TX,,city-us,1879,32.89,-100.13,3655
31086,Hamlin,WV,,city-us,1019,38.28,-82.10,4325
31083,Hamlin,PA,,city-us,666,41.71,-78.72,1817
31076,Hamlin,KS,,city-us,294,39.95,-95.61,409
31084,Hamlin,SD,,city-us,243,44.77,-96.94,0
31077,Hamlin,ME,,city-us,162,47.08,-67.88,3266
31080,Hamlin,MN,,city-us,146,44.93,-96.17,1797
31081,Hamlin,ND,,city-us,58,47.81,-98.21,0
31087,Hamlin,IA,,city-us,0,41.67,-94.91,219
31088,Hamlin,KY,,city-us,0,36.60,-88.08,84
31089,Hamlin,PA,,city-us,0,41.40,-75.40,198
