phoneme,name,county,latitude,longitude
0688,Burlington,Chittenden County,44.476,-73.212
1615,Essex,Chittenden County,44.527,-73.070
1050,Colchester,Chittenden County,44.554,-73.225
5415,Williston,Chittenden County,44.429,-73.096
4686,Springfield,Windsor County,43.292,-72.480
3213,Middlebury,Addison County,44.002,-73.119
0386,Bennington,Bennington County,42.878,-73.197
0276,Barre,Washington County,44.197,-72.502
3319,Montpelier,Washington County,44.260,-72.575
4544,Shelburne,Chittenden County,44.389,-73.243
4696,St. Albans,Franklin County,44.811,-73.146
4864,Swanton,Franklin County,44.910,-73.124
3588,Northfield,Washington County,44.148,-72.691
2838,Lyndon,Caledonia County,44.551,-72.013
3358,Morristown,Lamoille County,44.547,-72.642
5238,Waterbury,Washington County,44.388,-72.740
1649,Fairfax,Franklin County,44.702,-72.998
2490,Jericho,Chittenden County,44.464,-72.963
1898,Georgia,Franklin County,44.722,-73.128
4272,Rockingham,Windham County,43.170,-72.507
4119,Randolph,Orange County,43.922,-72.611
1320,Derby,Orleans County,44.952,-72.136
3534,Newport,Orleans County,44.936,-72.205
0564,Brandon,Rutland County,43.805,-73.075
3260,Milton,Chittenden County,44.640,-73.110
4362,Rutland,Rutland County,43.645,-72.953
0901,Charlotte,Chittenden County,44.306,-73.236
0737,Cambridge,Lamoille County,44.627,-72.815
0603,Bristol,Addison County,44.098,-73.049
5435,Windsor,Windsor County,43.475,-72.421
5410,Williamstown,Orange County,44.111,-72.542
2505,Johnson,Lamoille County,44.648,-72.689
5397,Wilder,Windsor County,43.673,-72.309
5065,Underhill,Chittenden County,44.542,-72.883
5332,Westminster,Windham County,43.075,-72.508
0932,Chester,Windsor County,43.286,-72.630
2147,Hardwick,Caledonia County,44.520,-72.348
0397,Berlin,Washington County,44.204,-72.608
4341,Royalton,Windsor County,43.815,-72.553
1642,Fair Haven,Rutland County,43.621,-73.260
1705,Ferrisburgh,Addison County,44.203,-73.279
0171,Arlington,Bennington County,43.062,-73.222
0972,Clarendon,Rutland County,43.532,-72.989
4200,Richford,Franklin County,44.949,-72.599
3359,Morrisville,Lamoille County,44.562,-72.598
5132,Vernon,Windham County,42.764,-72.522
1918,Guilford,Windham County,42.774,-72.619
4547,Sheldon,Franklin County,44.899,-72.921
1996,Grand Isle,Grand Isle County,44.716,-73.300
3296,Monkton,Addison County,44.227,-73.132
5326,Westford,Chittenden County,44.607,-73.004
1650,Fairfield,Franklin County,44.808,-72.928
5221,Warren,Washington County,44.113,-72.874
2886,Londonderry,Windham County,43.201,-72.799
1375,Dover,Windham County,42.965,-72.847
3216,Middlesex,Washington County,44.319,-72.632
5021,Troy,Orleans County,44.932,-72.385
4058,Proctor,Rutland County,43.653,-73.033
3492,New Haven,Addison County,44.105,-73.166
0716,Calais,Washington County,44.362,-72.466
0682,Burke,Caledonia County,44.611,-71.931
0396,Berkshire,Franklin County,44.972,-72.743
4536,Sharon,Windsor County,43.788,-72.435
3063,Marlboro,Windham County,42.876,-72.738
1117,Corinth,Orange County,44.043,-72.282
1427,Duxbury,Washington County,44.299,-72.847
3383,Mount Holly,Rutland County,43.423,-72.806
1803,Franklin,Franklin County,44.977,-72.902
1730,Fletcher,Franklin County,44.713,-72.900
5317,West Windsor,Windsor County,43.471,-72.503
0019,Addison,Addison County,44.059,-73.332
1479,Eden,Lamoille County,44.714,-72.539
5239,Waterford,Caledonia County,44.363,-71.934
