id,name,state,country,level,population,latitude,longitude,wiki
24345,Belvidere,IL,,city-us,29230,42.28,-88.89,2944
24349,Belvidere,NJ,,city-us,2521,40.83,-75.08,13116
24346,Belvidere,MI,,city-us,2243,43.42,-85.14,3293
24347,Belvidere,MN,,city-us,476,44.43,-92.49,2203
24353,Belvidere,WI,,city-us,404,44.27,-91.83,2246
24352,Belvidere,VT,,city-us,355,44.77,-72.69,2493
24348,Belvidere,NE,,city-us,50,40.25,-97.56,3030
24350,Belvidere,SD,,city-us,44,43.83,-101.27,3322
24351,Belvidere,TN,,city-us,0,35.13,-86.19,237
24354,Belvidere,KS,,city-us,0,37.45,-99.08,735
24355,Belvidere,NC,,city-us,0,36.27,-76.54,928
