id,name,state,country,level,population,latitude,longitude,wiki
25104,Derry,NH,,city-us,34354,42.89,-71.28,12487
25105,Derry,PA,,city-us,24846,40.27,-76.65,346
25106,Derry,PA,,city-us,7201,40.64,-77.53,346
25108,Derry,PA,,city-us,2615,40.33,-79.30,6585
25107,Derry,PA,,city-us,1082,41.05,-76.64,346
25103,Derry,IL,,city-us,212,39.62,-90.97,266
25109,Derry,LA,,city-us,0,31.53,-92.95,197
25110,Derry,NM,,city-us,0,32.79,-107.28,547
25111,Dairy,OR,,city-us,0,42.24,-121.52,1573
25112,Derry,OR,,city-us,0,44.93,-123.21,639
