id,name,state,country,level,population,latitude,longitude,wiki
14619,Wallace,PA,,city-us,3740,40.08,-75.78,2522
14616,Wallace,NC,,city-us,3315,34.74,-77.99,3747
14610,Wallace,FL,,city-us,1785,30.68,-87.18,297
14624,Wallace,MI,,city-us,1260,45.34,-87.63,2945
14623,Wallace,MI,,city-us,1236,44.56,-83.76,4280
14615,Wallace,LA,,city-us,1201,30.04,-90.67,3648
14620,Wallace,SC,,city-us,843,34.72,-79.84,547
14611,Wallace,ID,,city-us,808,47.47,-115.93,24111
14609,Wallace,CA,,city-us,769,38.19,-120.98,4728
14612,Wallace,IL,,city-us,568,41.42,-88.88,419
14618,Wallace,NE,,city-us,314,40.84,-101.16,3227
14622,Wallace,WV,,city-us,313,39.41,-80.49,323
14621,Wallace,SD,,city-us,94,45.09,-97.48,3948
14613,Wallace,IN,,city-us,81,39.99,-87.15,5606
14614,Wallace,KS,,city-us,45,38.91,-101.59,3089
14617,Wallace,ND,,city-us,25,47.27,-99.67,0
14625,Wallace,MO,,city-us,0,39.56,-94.85,646
14626,Wallace,WV,,city-us,0,38.46,-81.66,199
