id,name,state,country,level,population,latitude,longitude,wiki
28118,Rose,MI,,city-us,6169,42.74,-83.63,252
28121,Rose,NY,,city-us,2285,43.16,-76.90,4331
28117,Rose,IL,,city-us,1894,39.40,-88.87,562
28122,Rose,OH,,city-us,1468,40.60,-81.26,2580
28119,Rose,MI,,city-us,1237,44.46,-84.09,252
28124,Rose,PA,,city-us,1147,41.14,-79.11,2462
28125,Rose,WI,,city-us,676,44.20,-89.30,1959
28123,Rose,OK,,city-us,225,36.22,-95.03,1780
28120,Rose,ND,,city-us,67,47.02,-98.53,0
28126,Rose,NE,,city-us,0,42.18,-99.53,390
