id,name,state,county,country,level,population,latitude,longitude,wiki
32691,Otter Creek,IL,LaSalle County,,city-us,2659,41.154,-88.761,234
32690,Otter Creek,IL,Jersey County,,city-us,868,39.043,-90.412,234
32693,Otter Creek,PA,Mercer County,,city-us,521,41.392,-80.294,1917
32686,Otter Creek,WI,Dunn County,,city-us,498,45.088,-91.847,1792
32687,Otter Creek,WI,Eau Claire County,,city-us,434,44.640,-91.226,1840
32688,Otter Creek,KS,Greenwood County,,city-us,156,37.671,-96.400,487
32692,Otter Creek,FL,Levy County,,city-us,106,29.325,-82.772,3425
32685,Otter Creek,MN,Carlton County,,city-us,0,46.625,-92.539,468
32689,Otter Creek,IA,Jackson County,,city-us,0,42.241,-90.683,275
32694,Otter Creek,KY,Perry County,,city-us,0,37.317,-83.484,94
32695,Otter Creek,GA,Pierce County,,city-us,0,31.324,-82.134,261
