id,name,state,country,level,population,latitude,longitude,wiki
23661,Lake View,AL,,city-us,3640,33.288,-87.133,3353
23656,Lake View,MN,,city-us,1795,46.750,-95.869,2980
23664,Lake View,IA,,city-us,1117,42.302,-95.036,4840
23662,Lake View,SD,,city-us,786,43.974,-97.072,0
23658,Lake View,SC,,city-us,752,34.346,-79.166,2663
23663,Lake View,AR,,city-us,314,34.417,-90.801,2735
23657,Lake View,MS,,city-us,299,34.989,-90.141,1015
23665,Lake View,TX,,city-us,176,29.455,-100.945,2005
23659,Lake View,KS,,city-us,0,39.017,-95.293,525
23660,Lake View,IN,,city-us,0,39.486,-85.248,137
