id,name,state,country,level,population,latitude,longitude,wiki
2614,Good Hope,CA,,city-us,7877,33.76,-117.27,2384
2613,Good Hope,AL,,city-us,2548,34.12,-86.86,4097
2620,Good Hope,OH,,city-us,1338,39.56,-82.58,1340
2615,Good Hope,GA,,city-us,350,33.78,-83.61,2236
2616,Good Hope,IL,,city-us,346,40.56,-90.67,1873
2619,Good Hope,OH,,city-us,281,39.45,-83.36,1141
2617,Good Hope,MN,,city-us,121,47.64,-94.22,173
2618,Good Hope,MN,,city-us,43,47.46,-96.64,173
2621,Good Hope,MS,,city-us,0,33.10,-90.30,634
2622,Good Hope,MS,,city-us,0,32.63,-89.63,369
2623,Good Hope,MS,,city-us,0,31.36,-89.76,163
2624,Good Hope,MS,,city-us,0,32.73,-89.16,214
2625,Good Hope,MS,,city-us,0,31.40,-88.95,159
