id,name,state,country,level,population,latitude,longitude,wiki
24068,Allen,TX,,city-us,106874,33.10,-96.67,13631
24065,Allen,PA,,city-us,5476,40.71,-75.49,294
24062,Allen,OH,,city-us,3737,41.59,-83.36,192
24061,Allen,OH,,city-us,2852,41.13,-83.65,192
24063,Allen,OH,,city-us,2508,40.25,-83.49,192
24060,Allen,OH,,city-us,1003,40.30,-84.67,192
24064,Allen,OK,,city-us,789,34.88,-96.41,3659
24067,Allen,SD,,city-us,732,43.28,-101.92,3662
24050,Allen,IL,,city-us,502,41.15,-88.64,779
24059,Allen,NY,,city-us,488,42.40,-78.00,2477
24055,Allen,MD,,city-us,433,38.29,-75.69,370
24058,Allen,NE,,city-us,348,42.42,-96.85,3293
24056,Allen,MI,,city-us,222,41.96,-84.77,3914
24054,Allen,KY,,city-us,178,37.61,-82.73,2656
24053,Allen,KS,,city-us,159,38.66,-96.17,3733
24052,Allen,KS,,city-us,112,37.52,-97.87,186
24066,Allen,SD,,city-us,75,44.51,-98.51,3662
24057,Allen,ND,,city-us,53,46.91,-99.88,0
24051,Allen,KS,,city-us,15,39.61,-97.98,186
24069,Allen,LA,,city-us,0,31.84,-93.29,302
24070,Allen,MS,,city-us,0,34.15,-90.23,136
24071,Allen,WV,,city-us,0,38.12,-82.08,88
24072,Allen,WI,,city-us,0,44.66,-91.37,506
