id,name,state,country,level,population,latitude,longitude,wiki
22846,Pleasantville,NJ,,city-us,20595,39.39,-74.52,15225
22847,Pleasantville,NY,,city-us,7411,41.13,-73.79,14253
22844,Pleasantville,IA,,city-us,1676,41.39,-93.27,4779
22853,Pleasantville,WI,,city-us,988,44.45,-91.31,2001
22848,Pleasantville,OH,,city-us,944,39.81,-82.52,3295
22850,Pleasantville,PA,,city-us,832,41.59,-79.58,2305
22849,Pleasantville,PA,,city-us,194,40.18,-78.61,2214
22845,Pleasantville,IN,,city-us,0,38.97,-87.25,703
22851,Pleasantville,DE,,city-us,0,39.66,-75.63,163
22852,Pleasantville,PA,,city-us,0,40.38,-75.73,354
