id,name,state,county,country,level,population,latitude,longitude,wiki
1563,Bear Creek,FL,Pinellas County,,city-us,1906,27.756,-82.727,529
1559,Bear Creek,AK,Kenai Peninsula Borough,,city-us,1524,60.164,-149.395,2805
1560,Bear Creek,AL,Marion County,,city-us,1043,34.275,-87.701,6182
1565,Bear Creek,WI,Waupaca County,,city-us,741,44.547,-88.794,1985
1564,Bear Creek,WI,Sauk County,,city-us,645,43.304,-90.153,2106
1562,Bear Creek,WI,Outagamie County,,city-us,425,44.531,-88.726,6128
1558,Bear Creek,TX,Hays County,,city-us,418,30.189,-97.945,2461
1557,Bear Creek,ND,Dickey County,,city-us,199,46.156,-98.054,116
1561,Bear Creek,CA,Merced County,,city-us,107,37.297,-120.417,2211
1556,Bear Creek,NC,Chatham County,,city-us,0,35.617,-79.385,1857
