id,name,state,county,country,level,population,latitude,longitude,wiki
16946,Glencoe,IL,Cook County,,city-us,8687,42.135,-87.758,14874
16951,Glencoe,MN,McLeod County,,city-us,5710,44.769,-94.152,3702
16945,Glencoe,AL,Calhoun County,,city-us,5412,33.948,-85.934,3929
16956,Glencoe,FL,Volusia County,,city-us,1074,29.026,-80.972,1924
16952,Glencoe,OK,Payne County,,city-us,515,36.229,-96.926,5346
16942,Glencoe,WI,Buffalo County,,city-us,485,44.275,-91.612,1906
16948,Glencoe,KY,Gallatin County,,city-us,353,38.715,-84.823,2762
16954,Glencoe,LA,St. Mary Parish,,city-us,240,29.806,-91.668,658
16941,Glencoe,OH,Belmont County,,city-us,130,40.008,-80.888,622
16939,Glencoe,NC,Alamance County,,city-us,0,36.139,-79.428,656
16944,Glencoe,CA,Calaveras County,,city-us,0,38.354,-120.585,904
16950,Glencoe,NM,Lincoln County,,city-us,0,33.409,-105.449,6156
16957,Glencoe,OR,Washington County,,city-us,0,45.600,-122.992,2479
