id,name,state,country,level,population,latitude,longitude,wiki
47095,Wilmot,MI,,city-us,1574,43.449,-83.176,2465
47091,Wilmot,NH,,city-us,1435,43.443,-71.922,4075
47086,Wilmot,PA,,city-us,1125,41.595,-76.260,2450
47087,Wilmot,MI,,city-us,824,45.247,-84.664,2181
47093,Wilmot,SD,,city-us,420,45.409,-96.858,3754
47085,Wilmot,AR,,city-us,409,33.057,-91.573,2744
47094,Wilmot,OH,,city-us,280,40.656,-81.632,3148
47088,Wilmot,KS,,city-us,0,37.376,-96.876,299
47089,Wilmot,NC,,city-us,0,35.402,-83.313,421
47090,Wilmot,VA,,city-us,0,38.156,-77.072,87
47092,Wilmot,IN,,city-us,0,41.310,-85.642,303
