id,name,state,county,country,level,population,latitude,longitude,wiki
11247,Decatur,IL,Macon County,,city-us,69646,39.840,-88.955,30706
11246,Decatur,AL,Limestone County / Morgan County,,city-us,57804,34.573,-86.990,30748
11243,Decatur,GA,DeKalb County,,city-us,24569,33.775,-84.296,17649
11238,Decatur,IN,Adams County,,city-us,9918,40.831,-84.929,6306
11254,Decatur,TX,Wise County,,city-us,6875,33.234,-97.586,7906
11242,Decatur,PA,Clearfield County,,city-us,4540,40.882,-78.310,183
11252,Decatur,MI,Van Buren County,,city-us,3559,42.113,-85.924,2562
11249,Decatur,PA,Mifflin County,,city-us,2971,40.697,-77.412,183
11239,Decatur,AR,Benton County,,city-us,1755,36.336,-94.461,2797
11244,Decatur,WI,Green County,,city-us,1696,42.644,-89.428,1923
11250,Decatur,MS,Newton County,,city-us,1689,32.439,-89.108,2322
11248,Decatur,TN,Meigs County,,city-us,1615,35.515,-84.790,3212
11253,Decatur,OH,Washington County,,city-us,1303,39.313,-81.777,127
11245,Decatur,OH,Lawrence County,,city-us,621,38.723,-82.648,127
11241,Decatur,NE,Burt County,,city-us,408,42.007,-96.250,4806
11251,Decatur,NY,Otsego County,,city-us,374,42.657,-74.706,3831
11240,Decatur,OH,Brown County,,city-us,0,38.816,-83.704,374
